101	6
1.01021	0	2.14535e-05	0.0524627	0	0.957725	
1.01031	0	2.1454e-05	0.0524573	0	0.957834	
1.01041	0	2.14544e-05	0.0524521	0	0.95794	
1.01051	0	2.14549e-05	0.052447	0	0.958045	
1.01061	0	2.14553e-05	0.052442	0	0.958148	
1.01071	0	2.14556e-05	0.0524371	0	0.95825	
1.0108	0	2.1456e-05	0.0524322	0	0.958349	
1.0109	0	2.14564e-05	0.0524275	0	0.958447	
1.01099	0	2.14567e-05	0.0524228	0	0.958543	
1.01108	0	2.1457e-05	0.0524182	0	0.958638	
1.01117	0	2.14574e-05	0.0524137	0	0.958731	
1.01125	0	2.14577e-05	0.0524093	0	0.958822	
1.01134	0	2.1458e-05	0.052405	0	0.958912	
1.01142	0	2.14582e-05	0.0524007	0	0.959001	
1.01151	0	2.14585e-05	0.0523965	0	0.959088	
1.01159	0	2.14587e-05	0.0523923	0	0.959174	
1.01167	0	2.1459e-05	0.0523882	0	0.959259	
1.01175	0	2.14592e-05	0.0523842	0	0.959342	
1.01183	0	2.14594e-05	0.0523803	0	0.959425	
1.0119	0	2.14597e-05	0.0523764	0	0.959506	
1.01198	0	2.14599e-05	0.0523726	0	0.959586	
1.01205	0	2.14601e-05	0.0523688	0	0.959664	
1.01213	0	2.14602e-05	0.0523651	0	0.959742	
1.0122	0	2.14604e-05	0.0523614	0	0.959819	
1.01227	0	2.14606e-05	0.0523578	0	0.959894	
1.01234	0	2.14608e-05	0.0523542	0	0.959969	
1.01241	0	2.14609e-05	0.0523507	0	0.960043	
1.01248	0	2.14611e-05	0.0523473	0	0.960115	
1.01255	0	2.14612e-05	0.0523439	0	0.960187	
1.01262	0	2.14614e-05	0.0523405	0	0.960257	
1.01269	0	2.14615e-05	0.0523372	0	0.960327	
1.01275	0	2.14617e-05	0.0523339	0	0.960396	
1.01282	0	2.14618e-05	0.0523307	0	0.960464	
1.01288	0	2.14619e-05	0.0523275	0	0.960531	
1.01294	0	2.1462e-05	0.0523243	0	0.960598	
1.01301	0	2.14621e-05	0.0523212	0	0.960663	
1.01307	0	2.14622e-05	0.0523182	0	0.960728	
1.01313	0	2.14623e-05	0.0523151	0	0.960792	
1.01319	0	2.14624e-05	0.0523121	0	0.960855	
1.01325	0	2.14625e-05	0.0523092	0	0.960918	
1.01331	0	2.14626e-05	0.0523063	0	0.96098	
1.01337	0	2.14627e-05	0.0523034	0	0.961041	
1.01342	0	2.14628e-05	0.0523006	0	0.961101	
1.01348	0	2.14629e-05	0.0522978	0	0.96116	
1.01354	0	2.1463e-05	0.052295	0	0.961219	
1.01359	0	2.14631e-05	0.0522922	0	0.961278	
1.01365	0	2.14631e-05	0.0522895	0	0.961335	
1.0137	0	2.14632e-05	0.0522869	0	0.961392	
1.01375	0	2.14633e-05	0.0522842	0	0.961449	
1.01381	0	2.14634e-05	0.0522816	0	0.961504	
1.01386	0	2.14634e-05	0.052279	0	0.961559	
1.01391	0	2.14635e-05	0.0522765	0	0.961614	
1.01396	0	2.14635e-05	0.052274	0	0.961668	
1.01401	0	2.14636e-05	0.0522715	0	0.961721	
1.01406	0	2.14637e-05	0.052269	0	0.961774	
1.01411	0	2.14637e-05	0.0522666	0	0.961826	
1.01416	0	2.14638e-05	0.0522641	0	0.961878	
1.01421	0	2.14638e-05	0.0522618	0	0.961929	
1.01426	0	2.14639e-05	0.0522594	0	0.961979	
1.01431	0	2.14639e-05	0.0522571	0	0.962029	
1.01435	0	2.1464e-05	0.0522548	0	0.962079	
